num,ont_type,vis_type,success,time,totalfix,avg_fix_duration,scanpath,avg_saccadic_length,pupil_baseline,avg_pupil,avg_pupil_dilation,convexhull_area,totalclick
0,general,tree,0.495,17.625,2186.0,242.3125,325244.0625,146.736,3.6441,3.7516,0.1075,3790.6875,320.25
1,general,graph,0.5007,22.0,2946.8667,213.5333,423643.0667,150.8973,3.5694,3.5703,0.0009,4079.6667,387.4667
2,expert,tree,0.514,24.6667,3133.9333,239.9333,388910.7333,127.186,3.5694,3.6293,0.0598,3842.4667,445.5333
3,expert,graph,0.4081,35.1875,4281.25,222.9375,545657.3125,126.6657,3.6441,3.7381,0.0939,4068.5,746.25
